29-Apr-16	8%
28-Jun-16	8%
26-Sep-16	8%
30-Mar-17	7%
28-Sep-17	7%
30-Mar-18	7%
28-Sep-18	7%
30-Mar-19	7%
28-Sep-19	7%
29-Mar-20	6%
27-Sep-20	6%
29-Mar-21	6%
27-Sep-21	6%
29-Mar-22	6%
27-Sep-22	6%
29-Mar-23	6%
27-Sep-23	6%
28-Mar-24	6%
26-Sep-24	5%
28-Mar-25	5%
26-Sep-25	5%
28-Mar-26	5%
26-Sep-26	5%
28-Mar-27	5%
26-Sep-27	5%
27-Mar-28	5%
25-Sep-28	5%
27-Mar-29	5%
25-Sep-29	5%
27-Mar-30	5%
25-Sep-30	5%
27-Mar-31	5%
25-Sep-31	5%
26-Mar-32	5%
24-Sep-32	5%
26-Mar-33	5%
24-Sep-33	5%
26-Mar-34	5%
24-Sep-34	5%
26-Mar-35	5%
24-Sep-35	5%
25-Mar-36	5%
23-Sep-36	5%
25-Mar-37	5%
23-Sep-37	5%
25-Mar-38	5%
23-Sep-38	5%
25-Mar-39	6%
23-Sep-39	6%
24-Mar-40	6%
22-Sep-40	6%
24-Mar-41	6%
22-Sep-41	6%
24-Mar-42	6%
22-Sep-42	6%
24-Mar-43	6%
22-Sep-43	6%
23-Mar-44	7%
21-Sep-44	7%
23-Mar-45	7%
21-Sep-45	7%
23-Mar-46	7%
