0.082191781	0.03602131
0.246575342	0.03665632
0.493150685	0.03753398
1	0.03905271
1.5	0.04030789
2	0.04135167
2.5	0.04222644
3	0.0429665
3.5	0.04359954
4	0.04414776
4.5	0.04462893
5	0.04505713
5.5	0.0454435
6	0.04579675
6.5	0.04612365
7	0.0464294
7.5	0.04671794
8	0.04699221
8.5	0.04725436
9	0.04750592
9.5	0.04774792
10	0.04798105
10.5	0.04820568
11	0.048422
11.5	0.04863003
12	0.04882968
12.5	0.04902081
13	0.04920322
13.5	0.04937669
14	0.04954101
14.5	0.04969595
15	0.04984132
15.5	0.04997694
16	0.05010267
16.5	0.05021839
17	0.05032401
17.5	0.05041946
18	0.05050473
18.5	0.05057982
19	0.05064474
19.5	0.05069957
20	0.05074438
20.5	0.05077927
21	0.05080436
21.5	0.0508198
22	0.05082574
22.5	0.05082235
23	0.05080982
23.5	0.05078834
24	0.05075812
24.5	0.05071938
25	0.05067232
25.5	0.05061717
26	0.05055417
26.5	0.05048355
27	0.05040553
27.5	0.05032036
28	0.05022827
28.5	0.05012949
29	0.05002426
29.5	0.04991281
30	0.04979537
